min_steps,epochs,total_steps,best_val_acc,best_epoch
30,15,30,0.7003703703703704,3
100,50,100,0.6987037037037037,7
200,100,200,0.6974074074074074,34
300,150,300,0.7144444444444444,9
600,300,600,0.7022222222222222,179
1200,600,1200,0.7022222222222222,519
